input,output,hint,weight,khin-OK,khinless-OK
a,-·ah,,700,true,false
a,-·á,,700,true,false
a,A-,,709,true,true
a,a,,700,true,true
a,a-,,713,true,true
a,·ah,,700,true,false
a,à,,700,true,false
a,ア,**a-,75,true,true
a,亜,1+23+5,909,true,true
a,亞,1+23+5,918,true,true
a,呵,,867,true,true
a,唖,,868,true,true
a,啊,,867,true,true
a,啞,,869,true,true
a,阿,,873,true,true
a,鴉,,68,true,true
a bí,A-bí,,700,true,true
a bí,阿美,,809,true,true
a bí cho̍k,A-bí cho̍k,,700,true,true
a bí cho̍k,阿美族,,809,true,true
a bó,a-bó,,732,true,true
a bó,阿母,,841,true,true
a bú,a-bú,,736,true,true
a bú,阿母,,845,true,true
a chek,a-chek,,713,true,true
a chek,阿叔,,822,true,true
a chiu,A-chiu,,713,true,true
a chiu,亜州,,821,true,true
a chiu,亜洲,,819,true,true
a chiu,亞州,,822,true,true
a chiu,亞洲,,820,true,true
a ché,a-ché,,713,true,true
a ché,阿姉,,821,true,true
a ché,阿姐,,822,true,true
a chí,a-chí,,727,true,true
a chí,阿姉,,835,true,true
a chí,阿姐,,836,true,true
a chó͘,a-chó͘,,713,true,true
a chó͘,阿祖,,822,true,true
a hiaⁿ,a-hiaⁿ,,727,true,true
a hiaⁿ,阿兄,,836,true,true
a iân,a-iân,,700,true,true
a iân,亜鉛,,808,true,true
a iân,亞鉛,,809,true,true
a iân phiáⁿ,a-iân-phiáⁿ,,713,true,true
a iân sòaⁿ,a-iân sòaⁿ,,713,true,true
a iân sòaⁿ,亜鉛線,,821,true,true
a iân sòaⁿ,亞鉛線,,822,true,true
a jia̍t tài,a-jia̍t-tài,,700,true,true
a jia̍t tài,亜熱帶,,808,true,true
a jia̍t tài,亞熱帶,,809,true,true
a kiat á,A-Kiat-á,,700,true,true
a kiat á,A-kiat-á,,700,true,true
a kiat á,阿吉仔,,809,true,true
a kong,a-kong,,733,true,true
a kong,阿公,,842,true,true
a kong tiàm,A-kong-tiàm,,700,true,true
a kong tiàm,阿公店,,809,true,true
a ko͘,a-ko͘,,713,true,true
a ko͘,阿姑,,822,true,true
a kun,a-kun,,713,true,true
a kun,亜軍,,821,true,true
a kun,亞軍,,822,true,true
a kun ah,a-kun-ah,,700,false,true
a kun ah,a-kun-·ah,,700,true,false
a kun ah,阿君仔,,809,true,true
a kun á,a-kun-·á,,700,true,false
a kun á,阿君仔,,809,true,true
a kâu,A-kâu,,700,true,true
a kâu,阿猴,,809,true,true
a kīm,a-kīm,,713,true,true
a kīm,阿妗,,822,true,true
a kū,a-kū,,700,true,true
a kū,阿舅,,805,true,true
a la,·ah ·lah,,700,true,false
a la,唖啦,,608,true,true
a la,啊啦,,607,true,true
a la,啞啦,,609,true,true
a la pek,A-la̍h-pek,,700,true,true
